A,B,C,D
1.0,31.0,-24.94000000178814,66.35000000476838
2.0,7.0,-23.800000001192092,-5.860000003576278
3.0,24.0,-22.630000014305114,45.12000000059604
4.0,31.0,-21.689999986886978,66.23
5.0,22.0,-20.77,39.23
6.0,37.0,-19.819999997019767,84.07000000357628
7.0,20.0,-18.89000000476837,33.03999999865889
8.0,39.0,-17.760000009536743,90.12000000059605
9.0,35.0,-17.000000000447034,77.99999999955297
10.0,8.0,-15.780000005364418,-2.760000009536743
11.0,22.0,-14.67999999642372,39.21000000417232
12.0,12.0,-14.000000000447034,9.109999995231629
13.0,2.0,-12.749999989271164,-20.879999999403953
14.0,27.0,-11.81000000655651,54.13000000596046
15.0,11.0,-10.659999985694885,6.320000003576279
16.0,29.0,-10.000000000447034,60.030000000745055
17.0,29.0,-8.910000000596046,59.98
18.0,37.0,-7.700000007152557,84.28000001192093
19.0,38.0,-6.9699999992549415,87.31000001311303
20.0,26.0,-5.659999985694885,51.34000001430511
21.0,14.0,-4.8100000065565105,15.039999998658896
22.0,12.0,-3.990000000670552,8.98
23.0,22.0,-2.8900000047683716,39.08999999940395
24.0,19.0,-1.9299999964237213,30.250000010728836
25.0,10.0,-0.9800000008940697,3.199999998807907
26.0,38.0,0.3299999940395355,87.2600000011921
27.0,16.0,1.3599999952316284,21.10999999523163
28.0,22.0,2.2699999916553497,39.23
29.0,32.0,3.030000000745058,69.21999999463559
30.0,27.0,4.359999995231629,53.98999999977648
31.0,25.0,5.070000003576279,48.26000000119209
32.0,5.0,6.169999997615815,-12.000000000447034
33.0,39.0,6.98,90.35999999523163
34.0,10.0,8.260000001192093,3.280000011920929
35.0,3.0,9.089999999403954,-17.780000005364418
36.0,26.0,10.350000004768372,51.25000001072883
37.0,30.0,11.160000007152558,63.29000000238418
38.0,5.0,12.369999985694886,-11.630000014305114
39.0,0.0,13.180000002980233,-26.830000002384185
40.0,32.0,14.329999994039536,69.08999999940396
41.0,21.0,14.999999999552966,36.32999999403953
42.0,26.0,16.10999999523163,51.280000011920926
43.0,28.0,17.199999998807908,57.29000000238418
44.0,15.0,18.26999999165535,18.299999992847443
45.0,1.0,19.120000000596047,-23.84999999821186
46.0,16.0,20.080000001490117,21.01999999910593
47.0,28.0,21.120000000596047,57.359999995231625
48.0,35.0,22.089999999403954,78.18000000298024
49.0,30.0,23.07000000357628,63.18000000298023
50.0,35.0,24.260000001192093,77.99999999955297
51.0,37.0,25.310000013113022,84.18000000298024
52.0,33.0,26.219999994635582,72.01999999910593
53.0,6.0,27.09999999731779,-8.819999997019767
54.0,22.0,28.130000005960465,39.23
55.0,39.0,29.10999999523163,90.29000000238419
56.0,0.0,30.369999985694886,-26.96999999925494
57.0,6.0,31.199999998807908,-8.700000007152557
58.0,36.0,31.98,81.08000000149012
59.0,15.0,33.23,17.98
60.0,25.0,34.189999993443486,48.320000003576276
61.0,16.0,35.150000001788136,21.13999999642372
62.0,1.0,36.03999999865889,-23.990000000670552
63.0,27.0,37.08999999940395,53.99999999955296
64.0,26.0,38.280000011920926,51.26999999165535
65.0,4.0,39.009999999329445,-14.940000001788139
66.0,11.0,40.160000007152554,6.299999992847443
67.0,0.0,41.199999998807904,-26.709999997615814
68.0,5.0,42.18000000298023,-12.02
69.0,15.0,43.35000000476837,18.05999999821186
70.0,23.0,44.21000000417232,42.31000001311302
71.0,16.0,45.34000001430511,20.999999999552966
72.0,23.0,46.31000001311302,42.13999999642372
73.0,14.0,47.26000000119209,14.989999999776483
74.0,2.0,48.03999999865889,-20.71999998807907
75.0,31.0,49.21000000417232,66.05999999821186
76.0,24.0,50.109999995231625,45.03999999865889
77.0,37.0,51.08000000149011,84.32000000357628
78.0,15.0,52.150000001788136,18.260000001192093
79.0,12.0,53.36999998569488,9.059999998211861
80.0,15.0,54.239999990463254,17.999999999552966
81.0,17.0,54.98,24.13999999642372
82.0,14.0,56.05000000029802,15.32000000357628
83.0,28.0,56.98,57.320000003576276
84.0,31.0,58.030000000745055,66.12000000059605
85.0,29.0,59.320000003576276,60.25000001072883
86.0,24.0,60.29999999284744,45.34000001430511
87.0,17.0,61.25000001072883,24.10999999523163
88.0,26.0,62.36999998569488,51.34000001430511
89.0,0.0,63.36999998569488,-26.819999997019767
90.0,29.0,64.13000000596045,60.009999999329445
91.0,25.0,65.21000000417233,48.150000001788136
92.0,7.0,66.23,-5.739999998807907
93.0,27.0,67.2600000011921,54.26000000119209
94.0,23.0,68.1899999934435,42.21999999463558
95.0,11.0,69.32999999403954,6.169999997615815
96.0,12.0,70.26999999165535,9.350000004768372
97.0,32.0,71.2600000011921,68.98
98.0,38.0,72.35000000476838,87.16999999761582
99.0,28.0,73.15000000178814,57.13000000596046
100.0,3.0,74.07000000357628,-17.960000001341104
